titre,horaires,source
Bagarre,16h00 | 18h30 | 22h00,Madiana
Good Luck Have Fun Don't Die,16h30 | 20h45,Madiana
Le Réveil de la Momie,13h45 | 17h00 | 20h00,Madiana
Cocorico 2,09h30 | 09h30 | 11h00 | 13h45 | 19h30,Madiana
L'Enfant Du Désert,14h15 | 17h00 | 14h15 | 17h00 | 19h30,Madiana
Wedding Nightmare : deuxième partie,14h15 | 17h00 | 19h30 | 22h00 | 19h15,Madiana
Plus fort que moi,19h15 | 14h00 | 16h15 | 18h30 | 21h00,Madiana
Super Mario Galaxy Le Film,14h00 | 16h15 | 18h30 | 21h00 | 14h00,Madiana
The Drama,14h00 | 16h45 | 19h15 | 21h45 | 13h45,Madiana
Les Fractures invisibles,13h45 | 18h00 | 20h00 | 13h30 | 16h45,Madiana
Projet dernière chance,13h30 | 16h45 | 20h15 | 14h30 | 22h00,Madiana
Scream 7,14h30 | 22h00 | 15h45,Madiana
L'Infiltrée,15h45 | 14h15 | 16h45 | 19h00 | 21h30,Madiana
Marsupilami,14h15 | 16h45 | 19h00 | 21h30,Madiana
