route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
54,1,75010,Gare Petit Manoir,0,404-2,1179,0,0
54,1,75012,Gare Petit Manoir,0,404-2,1179,0,0
54,1,75014,Gare Petit Manoir,0,404-2,1179,0,0
54,1,75016,Gare Petit Manoir,0,404-2,1179,0,0
54,1,75018,Gare Petit Manoir,0,404-2,1179,0,0
54,1,75020,Gare Petit Manoir,0,404-2,1179,0,0
54,1,75022,Chemin Village,1,404-2,1178,0,0
54,1,75024,Chemin Village,1,404-2,1178,0,0
54,1,75026,Chemin Village,1,404-2,1178,0,0
54,1,75028,Chemin Village,1,404-2,1178,0,0
54,1,75030,Chemin Village,1,404-2,1178,0,0
54,1,75032,Chemin Village,1,404-2,1178,0,0
54,1,75034,Chemin Village,1,404-2,1178,0,0
54,1,75036,Chemin Village,1,404-2,1178,0,0
54,1,75038,Gare Petit Manoir,0,404-2,1179,0,0
18,1,60327,Nardal,0,18-1,1080,0,0
18,1,60330,Nardal,0,18-1,1080,0,0
18,1,60334,Nardal,0,18-1,1080,0,0
18,1,60338,Nardal,0,18-1,1080,0,0
18,1,60342,Nardal,0,18-1,1080,0,0
18,1,60345,Nardal,0,18-1,1080,0,0
18,1,60348,Nardal,0,18-1,1080,0,0
18,1,60351,Nardal,0,18-1,1080,0,0
18,1,60355,Nardal,0,18-1,1080,0,0
18,1,60359,Nardal,0,18-1,1080,0,0
18,1,60362,Nardal,0,18-1,1083,0,0
18,1,60363,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60367,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60371,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60375,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60378,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60381,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60384,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60388,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60392,Fd Cacao Pv,1,18-1,1081,0,0
18,1,60395,La Source,1,18-1,1082,0,0
18,1,60396,La Source,1,18-1,1082,0,0
18,1,60328,Nardal,0,18-2,1080,0,0
18,1,60332,Nardal,0,18-2,1080,0,0
18,1,60336,Nardal,0,18-2,1080,0,0
18,1,60340,Nardal,0,18-2,1080,0,0
18,1,60343,Nardal,0,18-2,1080,0,0
18,1,60346,Nardal,0,18-2,1080,0,0
18,1,60349,Nardal,0,18-2,1080,0,0
18,1,60352,Nardal,0,18-2,1080,0,0
18,1,60356,Nardal,0,18-2,1080,0,0
18,1,60360,Nardal,0,18-2,1080,0,0
18,1,60365,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60369,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60373,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60376,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60379,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60382,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60385,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60389,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60393,Fd Cacao Pv,1,18-2,1081,0,0
18,1,60329,Nardal,0,18-3,1080,0,0
18,1,60333,Nardal,0,18-3,1080,0,0
18,1,60337,Nardal,0,18-3,1080,0,0
18,1,60341,Nardal,0,18-3,1080,0,0
18,1,60344,Nardal,0,18-3,1080,0,0
18,1,60347,Nardal,0,18-3,1080,0,0
18,1,60350,Nardal,0,18-3,1080,0,0
18,1,60353,Nardal,0,18-3,1080,0,0
18,1,60357,Nardal,0,18-3,1080,0,0
18,1,60361,Nardal,0,18-3,1083,0,0
18,1,60366,Fd Cacao Pv,1,18-3,1081,0,0
18,1,60370,Fd Cacao Pv,1,18-3,1081,0,0
18,1,60374,Fd Cacao Pv,1,18-3,1081,0,0
18,1,60377,Fd Cacao Pv,1,18-3,1081,0,0
18,1,60380,Fd Cacao Pv,1,18-3,1081,0,0
18,1,60383,Fd Cacao Pv,1,18-3,1081,0,0
18,1,60386,Fd Cacao Pv,1,18-3,1081,0,0
18,1,60390,Fd Cacao Pv,1,18-3,1081,0,0
18,1,60394,La Source,1,18-3,1082,0,0
